hemisphere,start_x,start_y,start_z,end_x,end_y,end_z,p1_x,p1_y,p1_z,p2_x,p2_y,p2_z,obstacle_distance,path_length,status,is_best
left,111.07368469238281,58.512428283691406,64.80538177490234,106.0615463256836,130.65414428710938,72.6884536743164,109.77772507091412,85.94646872323761,67.20209191464333,106.39025130848042,117.14219247061004,71.81303717471214,0.0,72.75405560332524,fail,0
left,193.18092346191406,138.9014434814453,43.14371871948242,108.88611602783203,132.77197265625,73.84191131591797,164.0952363294502,134.53098738143623,52.79104912787344,127.59113452015919,136.38760697891533,67.97497260064219,0.0,89.98419035965142,fail,0
right,128.88327026367188,59.87310028076172,94.94966888427734,107.39700317382812,129.25,85.37725830078125,121.26128578187152,83.41238226626706,91.57352870451624,114.26058769224957,108.15951714779544,88.41551548493689,0.0,73.25743269196207,fail,0
left,136.77220153808594,78.22801208496094,51.7773551940918,108.14601135253906,133.85398864746094,73.10514068603516,126.75545758295102,94.99158408861513,58.06173694758199,118.00110369634585,117.40453407544737,66.94119655461527,0.0,66.11819008027005,fail,0
left,131.3125,84.9529800415039,73.55908203125,108.85096740722656,131.57337951660156,71.1743392944336,124.92494738815263,97.29876071624058,72.69162383198,117.4015983271794,114.73798244782192,72.27144989848875,0.0,51.80785818970985,fail,0
left,157.5790557861328,70.44404602050781,80.75591278076172,108.1874008178711,130.0481719970703,73.36076354980469,144.9059172127166,86.62308810895168,77.74071036150077,124.8491334464631,109.05582882220067,76.97316445539376,0.0,77.77862495160976,fail,0
right,151.77114868164062,100.0677719116211,112.40087127685547,107.12893676757812,129.62290954589844,83.62709045410156,145.3616415679518,104.34593385227859,108.1385278386342,118.12352688907946,122.30921751490891,90.84471801097517,0.0,60.78150498041824,fail,0
left,167.88194274902344,86.04670715332031,51.54909896850586,108.6428451538086,130.01742553710938,72.87457275390625,147.2105852545989,105.26435421430524,54.69441533262908,129.67216621024485,110.53408481157366,69.60039210145295,0.0,77.16419276250907,fail,0
left,140.68017578125,83.11510467529297,60.04079818725586,109.25,130.77664184570312,71.61781311035156,132.88745436794252,94.5697761084783,63.41947909169436,119.30711808078794,115.88818592765452,67.40506009287596,0.0,58.259590295506264,fail,0
right,40.80300521850586,102.07242584228516,81.1539306640625,108.17889404296875,130.2325439453125,83.19635772705078,61.33347990506317,110.54496488676408,86.04702532616365,88.42428681856964,122.08428468598983,78.32677685889495,0.0,73.28390902241247,fail,0
right,154.922607421875,136.34738159179688,126.11151123046875,108.91454315185547,132.61146545410156,83.72399139404297,150.05067317408148,135.89283242535137,121.60004162483638,115.81591923314508,133.23080954242207,90.10519671744878,0.0,62.6690569065905,fail,0
right,173.01400756835938,97.53459930419922,118.2002182006836,109.25,130.22039794921875,85.1978530883789,158.07187295429816,106.94652969510769,105.9183356695235,129.17982077128778,118.2517582687595,100.06120992373822,0.0,79.08650098797861,fail,0
right,151.0749053955078,96.99707794189453,117.197509765625,108.65699005126953,132.9193878173828,82.07638549804688,134.5444496322691,108.0787320106668,109.79497581220987,127.72241132964496,119.69095182722383,91.5778192927706,0.0,66.06930275421124,fail,0
right,81.37696075439453,71.13611602783203,103.34046173095703,106.46922302246094,130.03077697753906,83.20367431640625,88.68145174743341,88.7378452486359,96.8808925069878,102.25350766418768,119.67879598671566,87.18446851596141,0.0,67.11313672437979,fail,0
left,117.39967346191406,56.3239631652832,65.33433532714844,107.5,133.2307891845703,73.43323516845703,121.11361591765707,84.16879076339889,66.92001522787461,104.28867442658121,101.48134809158158,71.43636904946914,0.0,78.56501092480778,fail,0
