hemisphere,start_x,start_y,start_z,end_x,end_y,end_z,obstacle_distance,path_length,status,is_best
left,164.28756713867188,113.16084289550781,34.90883255004883,109.16057586669922,130.38442993164062,70.41057586669922,4.612936253093712,67.79388427734375,success,0
right,56.35287094116211,126.67932891845703,81.5081787109375,106.79130554199219,131.73973083496094,82.19841766357422,4.57550856740563,50.696346282958984,success,0
right,81.20752716064453,78.76331329345703,125.56890106201172,106.20597839355469,130.2940216064453,83.02286529541016,4.416165529013863,71.34774780273438,success,0
right,108.76122283935547,83.36067199707031,131.9530792236328,106.44718933105469,131.40521240234375,82.20801544189453,4.396621692613265,69.19685363769531,success,0
left,179.7505340576172,103.31674194335938,79.57906341552734,107.5,133.22581481933594,72.76531982421875,4.396163133166071,78.4927978515625,success,0
left,163.55374145507812,98.65338134765625,73.78315734863281,108.06058502197266,132.29730224609375,71.79730987548828,4.34570027047235,64.92570495605469,success,0
left,79.6656723022461,103.89191436767578,31.337080001831055,108.7050552368164,132.12474060058594,71.62474822998047,4.3340354576120665,57.126827239990234,success,0
left,158.63333129882812,84.74127197265625,31.578353881835938,108.9664077758789,131.7766876220703,71.49310302734375,4.2686927250162565,79.19798278808594,success,0
left,105.47526550292969,69.22404479980469,41.811767578125,108.75104522705078,129.35232543945312,70.39871978759766,4.246836558558445,66.65849304199219,success,0
left,64.60419464111328,99.82520294189453,34.585472106933594,108.52540588378906,133.47459411621094,73.0665283203125,4.201127228140517,67.39544677734375,success,0
right,139.30892944335938,97.76242065429688,134.9282684326172,108.08903503417969,130.76744079589844,82.57159423828125,4.167792754520906,69.3198013305664,success,0
left,35.468597412109375,114.08545684814453,58.00883865356445,108.81608581542969,133.1839141845703,73.18911743164062,3.8943512901829735,77.29842376708984,success,0
left,165.0224151611328,116.79588317871094,35.38036346435547,106.83869934082031,129.62400817871094,71.28729248046875,3.8513504578632665,69.564453125,success,0
left,60.157222747802734,122.30976104736328,56.176025390625,108.75934600830078,133.19137573242188,73.54927825927734,3.6735360865751243,52.74851608276367,success,0
left,165.9452362060547,128.96624755859375,80.18089294433594,106.84374237060547,132.09373474121094,73.17691040039062,3.653525693817207,59.59717559814453,success,0
left,69.2619857788086,111.38359069824219,41.97562789916992,109.08296203613281,129.5829620361328,71.3510971069336,3.4194118236523248,52.724239349365234,success,0
left,117.25672149658203,88.9461441040039,46.434104919433594,106.37117004394531,130.20106506347656,72.07988739013672,3.390010508231227,49.781219482421875,success,0
right,89.10182189941406,77.31066131591797,104.74293518066406,106.55464935302734,130.63543701171875,84.4192123413086,3.1499466424032576,59.67567825317383,success,0
left,121.55384063720703,92.03520202636719,25.523874282836914,107.49161529541016,132.38890075683594,73.85271453857422,3.123799070759298,64.51235961914062,success,0
left,128.2719268798828,105.26976013183594,21.542892456054688,107.8731460571289,132.606201171875,74.0,3.063177565776053,62.571075439453125,success,0
left,119.1927490234375,94.70064544677734,19.821340560913086,109.05876159667969,132.49362182617188,73.69123840332031,3.045051429916729,66.58056640625,success,0
left,48.36597442626953,105.84881591796875,63.586116790771484,106.71910858154297,129.25,72.06698608398438,2.9970079605375903,63.439964294433594,success,0
left,78.34549713134766,127.93960571289062,34.83389663696289,108.32379913330078,132.2628631591797,74.0,2.701067432767645,49.5113410949707,success,0
left,127.14210510253906,88.77940368652344,21.319629669189453,107.43982696533203,129.25,72.41278076171875,2.6504591816711436,68.09228515625,success,0
left,151.78990173339844,97.21410369873047,77.19398498535156,108.65975189208984,129.5664825439453,72.31648254394531,2.551278011191571,54.135719299316406,success,0
left,184.1512908935547,106.36027526855469,65.05322265625,108.07872009277344,132.49932861328125,74.0,2.345686534601378,80.93411254882812,success,0
left,158.0919647216797,107.58627319335938,73.11451721191406,106.00364685058594,130.6747283935547,73.67837524414062,2.295518326076989,56.97883605957031,success,0
left,34.11958312988281,102.69999694824219,51.312862396240234,107.06954193115234,129.75503540039062,73.25504302978516,2.133056907082373,80.84015655517578,success,0
left,72.25528717041016,83.48006439208984,46.53307342529297,108.56776428222656,130.31866455078125,73.25089263916016,2.086389098014003,65.00994110107422,success,0
left,32.39403533935547,112.79684448242188,50.890377044677734,107.35738372802734,130.90298461914062,74.29559326171875,2.0204808053368417,80.5924301147461,success,0
left,100.57568359375,101.58147430419922,23.38482666015625,107.75914764404297,130.7895050048828,74.0,1.9039062598988468,58.877899169921875,success,0
left,139.0778350830078,110.8294906616211,33.54096984863281,108.11849975585938,130.84671020507812,74.0,1.778782120517342,54.736663818359375,success,0
left,141.22161865234375,70.3853530883789,61.811561584472656,109.25,129.83633422851562,70.95557403564453,0.0,68.11913299560547,fail,0
left,191.5616455078125,125.46437072753906,45.15433883666992,108.36969757080078,131.9061279296875,71.40613555908203,0.0,87.47315979003906,fail,0
right,53.802032470703125,68.98904418945312,92.19972229003906,108.11787414550781,133.7447509765625,82.36261749267578,0.0,85.08984375,fail,0
left,167.7843017578125,72.34195709228516,64.74186706542969,107.41133880615234,132.3523712158203,73.80896759033203,0.0,85.60581970214844,fail,0
left,176.17979431152344,120.67292785644531,29.388452529907227,106.02708435058594,130.46914672851562,72.69205474853516,0.0,83.0215072631836,fail,0
left,86.44786071777344,87.96271514892578,38.638633728027344,109.25,132.4972686767578,72.56010437011719,0.0,60.44774627685547,fail,0
left,150.6302490234375,93.27432250976562,50.20158767700195,106.95397186279297,131.202880859375,74.702880859375,0.0,62.821224212646484,fail,0
left,192.02154541015625,103.03356170654297,64.05077362060547,106.94575500488281,129.71702575683594,71.08721923828125,0.0,89.43941497802734,fail,0
right,47.16145706176758,108.07244873046875,85.7671890258789,109.04220581054688,130.82415771484375,85.38363647460938,0.0,65.93189239501953,fail,0
right,126.57776641845703,73.46006774902344,113.28498840332031,108.10933685302734,129.4827423095703,83.87659454345703,0.0,65.91264343261719,fail,0
left,158.5073699951172,104.87632751464844,53.71034240722656,108.74433135986328,130.5394744873047,73.2951431274414,0.0,59.3171272277832,fail,0
right,101.59550476074219,84.65559387207031,115.27188873291016,106.75,131.52102661132812,84.47332000732422,0.0,56.31597900390625,fail,0
right,136.2900848388672,82.79500579833984,106.56846618652344,107.19640350341797,132.13113403320312,82.18473815917969,0.0,62.249996185302734,fail,0
left,67.86305236816406,69.20994567871094,62.54115676879883,106.07826232910156,131.32826232910156,73.8868637084961,0.0,73.80929565429688,fail,0
right,155.71127319335938,89.04682922363281,92.8557357788086,109.25,132.53720092773438,82.60369110107422,0.0,64.46058654785156,fail,0
left,64.69570922851562,87.92668151855469,66.28478240966797,108.2081069946289,130.0,73.00456237792969,0.0,60.89867401123047,fail,0
left,115.39580535888672,104.14936828613281,18.51068687438965,108.76664733886719,131.90696716308594,71.42361450195312,0.0,60.11827850341797,fail,0
right,166.3791961669922,94.17811584472656,115.01007843017578,107.04512023925781,129.4548797607422,84.8843765258789,0.0,75.31626892089844,fail,0
left,126.46853637695312,66.91275787353516,73.0262222290039,109.25,132.57350158691406,72.7137222290039,0.0,67.88158416748047,fail,0
right,52.32471466064453,78.62029266357422,82.33367156982422,107.98381805419922,133.9838104248047,83.17839050292969,0.0,78.50967407226562,fail,0
left,142.87741088867188,83.36688232421875,80.81765747070312,108.2069320678711,130.79771423339844,74.0,0.0,59.14563751220703,fail,0
right,113.3554916381836,84.15155029296875,132.18272399902344,106.59040832519531,131.8404083251953,82.74169921875,0.0,69.02469635009766,fail,0
right,47.45623779296875,94.46453857421875,85.94768524169922,109.25,131.16964721679688,84.66487121582031,0.0,71.88448333740234,fail,0
right,162.74508666992188,89.14258575439453,104.0018539428711,107.46149444580078,129.25,85.54991912841797,0.0,70.74852752685547,fail,0
left,160.26625061035156,82.44510650634766,69.57597351074219,109.25,130.94728088378906,71.7076644897461,0.0,70.42487335205078,fail,0
left,164.50953674316406,79.43294525146484,81.52071380615234,106.87785339355469,130.13751220703125,73.63751220703125,0.0,77.16546630859375,fail,0
left,60.03008270263672,68.81010437011719,61.87602233886719,107.6844711303711,129.6368408203125,72.7023696899414,0.0,78.02590942382812,fail,0
left,129.98956298828125,73.03085327148438,81.51911163330078,107.1443862915039,129.5496063232422,71.05599975585938,0.0,61.85263442993164,fail,0
left,116.86688232421875,93.24093627929688,28.213138580322266,108.89720916748047,132.0788116455078,73.85279083251953,0.0,60.4555549621582,fail,0
right,45.75394821166992,84.70298767089844,75.93128204345703,107.04146575927734,132.90750122070312,83.11602783203125,0.0,78.3036117553711,fail,0
right,144.56455993652344,93.59943389892578,93.08851623535156,108.17566680908203,129.25,85.89923095703125,0.0,51.44706344604492,fail,0
right,162.62042236328125,86.2718505859375,107.63607788085938,107.189208984375,129.310791015625,85.4838638305664,0.0,73.59137725830078,fail,0
right,75.27595520019531,73.61363983154297,94.03583526611328,106.7376480102539,129.62379455566406,84.61143493652344,0.0,64.92915344238281,fail,0
right,138.16152954101562,74.2900390625,87.9180908203125,106.91980743408203,131.95819091796875,84.21160888671875,0.0,65.69169616699219,fail,0
right,101.345458984375,84.6695556640625,115.7022476196289,106.12550354003906,130.3643798828125,84.12550354003906,0.0,55.74905014038086,fail,0
right,103.00694274902344,82.11384582519531,116.68815612792969,107.01119232177734,129.25,84.24195861816406,0.0,57.36381149291992,fail,0
left,171.1666259765625,83.46814727783203,63.64783477783203,107.74678039550781,129.47467041015625,72.47789001464844,0.0,78.84571838378906,fail,0
right,40.22645950317383,87.56918334960938,84.53643035888672,106.0,131.00979614257812,82.76496124267578,0.0,78.84404754638672,fail,0
right,128.79150390625,64.7599105834961,91.16040802001953,109.17378234863281,132.8262176513672,83.22186279296875,0.0,71.28041076660156,fail,0
left,152.39041137695312,91.99452209472656,67.59607696533203,108.00611877441406,132.02902221679688,71.52902221679688,0.0,59.90154266357422,fail,0
right,153.0616455078125,93.19094848632812,86.07410430908203,108.3891830444336,129.4517822265625,86.45178985595703,0.0,57.53798294067383,fail,0
right,28.58374786376953,99.711181640625,86.59294128417969,106.62324523925781,131.8732452392578,82.50352478027344,0.0,84.50611877441406,fail,0
left,155.6602783203125,74.22026824951172,50.78892135620117,108.79330444335938,132.22042846679688,73.95669555664062,0.0,78.08506774902344,fail,0
right,185.2285919189453,103.42636108398438,112.01429748535156,107.2435302734375,129.25,84.43814849853516,0.0,86.65433502197266,fail,0
right,179.5155487060547,96.67977905273438,108.09305572509766,108.38615417480469,133.3838653564453,83.47998809814453,0.0,83.73997497558594,fail,0
right,164.4862823486328,79.04240417480469,111.6198501586914,109.07535552978516,130.51644897460938,83.80889892578125,0.0,80.58161926269531,fail,0
right,162.2271728515625,104.00811767578125,112.23983001708984,107.95501708984375,129.7810821533203,83.46891784667969,0.0,66.61439514160156,fail,0
left,177.78160095214844,104.59794616699219,40.940467834472656,108.61862182617188,129.25,71.89099884033203,0.0,79.68172454833984,fail,0
left,149.24502563476562,93.08270263671875,81.59788513183594,106.0,130.84002685546875,73.74989318847656,0.0,57.94254684448242,fail,0
right,96.79711151123047,57.87188720703125,91.18155670166016,107.11078643798828,130.0,82.99451446533203,0.0,73.32028198242188,fail,0
